genome,completeness,contamination
bin_m10.mtb70,100,0
bin_m10.mxb53,100,0
bin_m10.mtb37,100,0
bin_m10.mxb52,100,0
bin_m10.mtb36,100,0
bin_m10.vmb106,100,0
bin_m10.mxb39,100,2.63
bin_m10.mtb215,100,0
bin_m10.vmb15,100,0
bin_m10.mtb86,100,0
bin_m10.mtb109,100,0
bin_m10.cct7_sub,100,0
bin_m10.mxb42,98.04,2.63
bin_m10.vmb94,98.04,0
bin_m10.mxb49,98.04,0
bin_m10.mtb203,98.04,0
bin_m10.mtb180,98.04,0
bin_m10.vmb68_sub,98.04,0
bin_m10.vmb141,98.04,0
bin_m10.mtb53,98.04,0
bin_m10.mtb204,98.04,2.63
bin_m10.mtb236,98.04,0
bin_m10.vmb19,100,1.96
bin_m10.mtb71,100,1.96
bin_m10.mtb67,100,1.96
bin_m10.mtb103_sub,100,2.63
bin_m10.mxb17,100,1.96
bin_m10.mxb57_sub,100,1.96
bin_m10.mtb190,100,1.96
bin_m10.vmb194,100,1.96
bin_m10.mtb66,100,1.96
bin_m10.vmb149,100,2.63
bin_m10.cct42_sub,100,5.26
bin_m10.vmb43,100,2.63
bin_m10.vmb100,96.08,2.63
bin_m10.vmb117,96.08,2.63
bin_m10.mtb92,96.08,2.63
bin_m10.cct54_sub,96.08,0
bin_m10.mxb9,98.04,1.96
bin_m10.mtb18_sub,98.04,1.96
bin_m10.mtb158,98.04,1.96
bin_m10.vmb122,98.04,1.96
bin_m10.mtb95,98.04,1.96
bin_m10.mtb237_sub,100,3.92
bin_m10.mtb218,100,3.92
bin_m10.vmb11,94.12,0
bin_m10.vmb10,94.12,2.63
bin_m10.mxb58,94.12,0
bin_m10.cct96,94.12,0
bin_m10.mxb51,96.08,1.96
bin_m10.mtb135,96.08,1.96
bin_m10.vmb32,96.08,1.96
bin_m10.cct147_sub,96.08,5.26
bin_m10.mxb65_sub,98.04,3.92
bin_m10.vmb5,100,5.88
bin_m10.mtb120,100,5.88
bin_m10.cct73,100,10.53
bin_m10.mtb43,100,5.88
bin_m10.vmb169,100,5.88
bin_m10.cct86_sub,98.04,3.92
bin_m10.vmb49_sub,98.04,3.92
bin_m10.vmb55,92.16,2.63
bin_m10.mtb73,94.12,1.96
bin_m10.mtb12,94.12,1.96
bin_m10.mtb205,96.08,3.92
bin_m10.vmb1,96.08,3.92
bin_m10.mtb129,98.04,5.88
bin_m10.mtb27,98.04,5.88
bin_m10.cct68,98.04,5.88
bin_m10.mtb185,100,7.84
bin_m10.mtb26,100,7.84
bin_m10.vmb181,100,7.84
bin_m10.cct0,96.08,3.92
bin_m10.vmb12,98.04,5.88
bin_m10.mxb59_sub,90.2,0
bin_m10.mxb69,92.16,1.96
bin_m10.mtb60_sub,92.16,1.96
bin_m10.mxb87_sub,92.16,1.96
bin_m10.vmb195,92.16,2.63
bin_m10.mxb78_sub,96.08,3.92
bin_m10.mtb248,94.12,3.92
bin_m10.mtb156,98.04,7.84
bin_m10.cct168,98.04,7.84
bin_m10.mxb56_sub,98.04,7.84
bin_m10.vmb93_sub,90.2,1.96
bin_m10.mtb104,90.2,1.96
bin_m10.vmb30,96.08,7.84
bin_m10.mtb197,96.08,7.84
bin_m10.mtb209,98.04,9.8
bin_m10.mxb20,94.12,5.88
bin_m10.vmb62,86.27,2.63
bin_m10.mtb159,98.04,9.8
bin_m10.cct53_sub,98.04,9.8
bin_m10.mtb200,88.24,1.96
bin_m10.mtb140,90.2,3.92
bin_m10.vmb38,84.31,2.63
bin_m10.cct156,94.12,7.84
bin_m10.mxb37_sub,92.16,7.84
bin_m10.cct75_sub,86.27,7.89
bin_m10.mxb125_sub,92.16,7.84
bin_m10.mtb58,94.12,10.53
bin_m10.cct107,94.12,9.8
bin_m10.mtb212,96.08,11.76
bin_m10.vmb163_sub,94.12,9.8
bin_m10.mtb247,84.31,5.26
bin_m10.mtb224_sub,98.04,13.73
bin_m10.vmb0_sub,88.24,5.88
bin_m10.mtb231_sub,94.12,18.42
bin_m10.cct77_sub,100,15.79
bin_m10.mtb144_sub,82.35,1.96
bin_m10.mtb72,100,17.65
bin_m10.mtb172_sub,86.27,5.88
bin_m10.vmb146,82.35,5.26
bin_m10.mtb128_sub,84.31,5.88
bin_m10.cct145_sub,88.24,9.8
bin_m10.vmb116,88.24,11.76
bin_m10.mtb85_sub,90.2,13.73
bin_m10.vmb96,90.2,13.73
bin_m10.mtb227_sub,78.43,5.26
bin_m10.vmb3,74.51,2.63
bin_m10.mtb14,76.47,5.26
bin_m10.cct155_sub,78.43,5.88
bin_m10.vmb187_sub,80.39,7.84
bin_m10.vmb142,92.16,19.61
bin_m10.cct80_sub,96.08,11.76
bin_m10.mtb176,70.59,1.96
bin_m10.mxb200_sub,72.55,5.26
bin_m10.vmb189,66.67,2.63
bin_m10.mtb23_sub,80.39,11.76
bin_m10.mtb20_sub,64.71,0
bin_m10.mtb154_sub,80.39,9.8
bin_m10.vmb138_sub,62.75,2.63
bin_m10.mtb196,80.39,15.69
bin_m10.cct29,74.51,9.8
bin_m10.mxb208_sub,70.59,7.84
bin_m10.cct151,82.35,19.61
bin_m10.mtb98_sub,60.78,1.96
bin_m10.mtb84_sub,62.75,5.26
bin_m10.mtb192_sub,56.86,0
bin_m10.mtb76,68.63,9.8
bin_m10.mtb246,56.86,1.96
bin_m10.mxb89_sub,52.94,0
bin_m10.vmb131,56.86,5.26
bin_m11.mtb21,100,2.63
bin_m11.vmb4,100,0
bin_m11.mxb3,100,0
bin_m11.vmb214,100,0
bin_m11.mtb193,100,0
bin_m11.vmb178,100,0
bin_m11.mxb58,100,5.26
bin_m11.mtb242,100,0
bin_m11.mtb133,100,2.63
bin_m11.cct57,98.04,0
bin_m11.mtb87,98.04,2.63
bin_m11.vmb84,98.04,0
bin_m11.mtb107,98.04,0
bin_m11.mtb142,100,5.26
bin_m11.mtb201,100,1.96
bin_m11.cct159,100,1.96
bin_m11.mtb59,100,1.96
bin_m11.mtb208,96.08,0
bin_m11.mtb106,96.08,0
bin_m11.mxb53,96.08,0
bin_m11.mtb25,98.04,1.96
bin_m11.vmb158,98.04,1.96
bin_m11.mtb118,98.04,5.26
bin_m11.cct119,98.04,1.96
bin_m11.mtb30,98.04,1.96
bin_m11.vmb160,98.04,1.96
bin_m11.mtb213,98.04,1.96
bin_m11.mxb20,98.04,1.96
bin_m11.mtb243,100,3.92
bin_m11.mtb198,100,3.92
bin_m11.vmb80,100,3.92
bin_m11.vmb25,94.12,0
