genome,completeness,contamination
bin_m10.mtb70.fa,100,0
bin_m10.mxb53.fa,100,0
bin_m10.mtb37.fa,100,0
bin_m10.mxb52.fa,100,0
bin_m10.mtb36.fa,100,0
bin_m10.vmb106.fa,100,0
bin_m10.mxb39.fa,100,2.63
bin_m10.mtb215.fa,100,0
bin_m10.vmb15.fa,100,0
bin_m10.mtb86.fa,100,0
bin_m10.mtb109.fa,100,0
bin_m10.cct7_sub.fa,100,0
bin_m10.mxb42.fa,98.04,2.63
bin_m10.vmb94.fa,98.04,0
bin_m10.mxb49.fa,98.04,0
bin_m10.mtb203.fa,98.04,0
bin_m10.mtb180.fa,98.04,0
bin_m10.vmb68_sub.fa,98.04,0
bin_m10.vmb141.fa,98.04,0
bin_m10.mtb53.fa,98.04,0
bin_m10.mtb204.fa,98.04,2.63
bin_m10.mtb236.fa,98.04,0
bin_m10.vmb19.fa,100,1.96
bin_m10.mtb71.fa,100,1.96
bin_m10.mtb67.fa,100,1.96
bin_m10.mtb103_sub.fa,100,2.63
bin_m10.mxb17.fa,100,1.96
bin_m10.mxb57_sub.fa,100,1.96
bin_m10.mtb190.fa,100,1.96
bin_m10.vmb194.fa,100,1.96
bin_m10.mtb66.fa,100,1.96
bin_m10.vmb149.fa,100,2.63
bin_m10.cct42_sub.fa,100,5.26
bin_m10.vmb43.fa,100,2.63
bin_m10.vmb100.fa,96.08,2.63
bin_m10.vmb117.fa,96.08,2.63
bin_m10.mtb92.fa,96.08,2.63
bin_m10.cct54_sub.fa,96.08,0
bin_m10.mxb9.fa,98.04,1.96
bin_m10.mtb18_sub.fa,98.04,1.96
bin_m10.mtb158.fa,98.04,1.96
bin_m10.vmb122.fa,98.04,1.96
bin_m10.mtb95.fa,98.04,1.96
bin_m10.mtb237_sub.fa,100,3.92
bin_m10.mtb218.fa,100,3.92
bin_m10.vmb11.fa,94.12,0
bin_m10.vmb10.fa,94.12,2.63
bin_m10.mxb58.fa,94.12,0
bin_m10.cct96.fa,94.12,0
bin_m10.mxb51.fa,96.08,1.96
bin_m10.mtb135.fa,96.08,1.96
bin_m10.vmb32.fa,96.08,1.96
bin_m10.cct147_sub.fa,96.08,5.26
bin_m10.mxb65_sub.fa,98.04,3.92
